Region/Country/Area Code,Region/Country/Area,Year,Series,Value
804,Ukraine,2005,Forest cover (thousand hectares),"9,529"
804,Ukraine,2005,Arable land (% of total land area),56
804,Ukraine,2005,Permanent crops (% of total land area),1.6
804,Ukraine,2005,Forest cover (% of total land area),16.4
804,Ukraine,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),21.25
804,Ukraine,2010,Land area (thousand hectares),"57,932"
804,Ukraine,2010,Arable land (thousand hectares),"32,477"
804,Ukraine,2010,Permanent crops (thousand hectares),897
804,Ukraine,2010,Forest cover (thousand hectares),"9,548"
804,Ukraine,2010,Arable land (% of total land area),56.1
804,Ukraine,2010,Permanent crops (% of total land area),1.5
804,Ukraine,2010,Forest cover (% of total land area),16.5
804,Ukraine,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),21.32
804,Ukraine,2018,Land area (thousand hectares),"57,940"
804,Ukraine,2018,Arable land (thousand hectares),"32,888"
804,Ukraine,2018,Permanent crops (thousand hectares),863
804,Ukraine,2018,Forest cover (thousand hectares),"9,678"
804,Ukraine,2018,Arable land (% of total land area),56.8
804,Ukraine,2018,Permanent crops (% of total land area),1.5
804,Ukraine,2018,Forest cover (% of total land area),16.7
804,Ukraine,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),21.72
804,Ukraine,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),21.72
784,United Arab Emirates,2005,Land area (thousand hectares),"7,102"
784,United Arab Emirates,2005,Arable land (thousand hectares),68
784,United Arab Emirates,2005,Permanent crops (thousand hectares),189
784,United Arab Emirates,2005,Forest cover (thousand hectares),313
784,United Arab Emirates,2005,Arable land (% of total land area),1
784,United Arab Emirates,2005,Permanent crops (% of total land area),2.7
784,United Arab Emirates,2005,Forest cover (% of total land area),4.4
784,United Arab Emirates,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),28.56
784,United Arab Emirates,2010,Land area (thousand hectares),"7,102"
784,United Arab Emirates,2010,Arable land (thousand hectares),51
784,United Arab Emirates,2010,Permanent crops (thousand hectares),42
784,United Arab Emirates,2010,Forest cover (thousand hectares),317
784,United Arab Emirates,2010,Arable land (% of total land area),0.7
784,United Arab Emirates,2010,Permanent crops (% of total land area),0.6
784,United Arab Emirates,2010,Forest cover (% of total land area),4.5
784,United Arab Emirates,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),28.56
784,United Arab Emirates,2018,Land area (thousand hectares),"7,102"
784,United Arab Emirates,2018,Arable land (thousand hectares),42
784,United Arab Emirates,2018,Permanent crops (thousand hectares),39
784,United Arab Emirates,2018,Forest cover (thousand hectares),317
784,United Arab Emirates,2018,Arable land (% of total land area),0.6
784,United Arab Emirates,2018,Permanent crops (% of total land area),0.6
784,United Arab Emirates,2018,Forest cover (% of total land area),4.5
784,United Arab Emirates,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),51.55
784,United Arab Emirates,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),51.55
826,United Kingdom,2005,Land area (thousand hectares),"24,193"
826,United Kingdom,2005,Arable land (thousand hectares),"5,729"
826,United Kingdom,2005,Permanent crops (thousand hectares),47
826,United Kingdom,2005,Forest cover (thousand hectares),"3,007"
826,United Kingdom,2005,Arable land (% of total land area),23.7
826,United Kingdom,2005,Permanent crops (% of total land area),0.2
826,United Kingdom,2005,Forest cover (% of total land area),12.4
826,United Kingdom,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),83.33
826,United Kingdom,2010,Land area (thousand hectares),"24,193"
826,United Kingdom,2010,Arable land (thousand hectares),"5,970"
826,United Kingdom,2010,Permanent crops (thousand hectares),46
826,United Kingdom,2010,Forest cover (thousand hectares),"3,059"
826,United Kingdom,2010,Arable land (% of total land area),24.7
826,United Kingdom,2010,Permanent crops (% of total land area),0.2
826,United Kingdom,2010,Forest cover (% of total land area),12.6
826,United Kingdom,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),85.78
826,United Kingdom,2018,Land area (thousand hectares),"24,193"
826,United Kingdom,2018,Arable land (thousand hectares),"6,038"
826,United Kingdom,2018,Permanent crops (thousand hectares),46
826,United Kingdom,2018,Forest cover (thousand hectares),"3,173"
826,United Kingdom,2018,Arable land (% of total land area),25
826,United Kingdom,2018,Permanent crops (% of total land area),0.2
826,United Kingdom,2018,Forest cover (% of total land area),13.1
826,United Kingdom,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),86.36
826,United Kingdom,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),86.37
834,United Rep. of Tanzania,2005,Land area (thousand hectares),"88,580"
834,United Rep. of Tanzania,2005,Arable land (thousand hectares),"9,700"
834,United Rep. of Tanzania,2005,Permanent crops (thousand hectares),"1,660"
834,United Rep. of Tanzania,2005,Forest cover (thousand hectares),"51,810"
834,United Rep. of Tanzania,2005,Arable land (% of total land area),11
834,United Rep. of Tanzania,2005,Permanent crops (% of total land area),1.9
834,United Rep. of Tanzania,2005,Forest cover (% of total land area),58.5
834,United Rep. of Tanzania,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),54.55
834,United Rep. of Tanzania,2010,Land area (thousand hectares),"88,580"
834,United Rep. of Tanzania,2010,Arable land (thousand hectares),"11,600"
834,United Rep. of Tanzania,2010,Permanent crops (thousand hectares),"1,850"
834,United Rep. of Tanzania,2010,Forest cover (thousand hectares),"49,950"
834,United Rep. of Tanzania,2010,Arable land (% of total land area),13.1
834,United Rep. of Tanzania,2010,Permanent crops (% of total land area),2.1
834,United Rep. of Tanzania,2010,Forest cover (% of total land area),56.4
834,United Rep. of Tanzania,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),56.8
834,United Rep. of Tanzania,2018,Land area (thousand hectares),"88,580"
834,United Rep. of Tanzania,2018,Arable land (thousand hectares),"13,500"
834,United Rep. of Tanzania,2018,Permanent crops (thousand hectares),"2,150"
834,United Rep. of Tanzania,2018,Forest cover (thousand hectares),"46,683"
834,United Rep. of Tanzania,2018,Arable land (% of total land area),15.2
834,United Rep. of Tanzania,2018,Permanent crops (% of total land area),2.4
834,United Rep. of Tanzania,2018,Forest cover (% of total land area),52.7
834,United Rep. of Tanzania,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),56.8
834,United Rep. of Tanzania,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),62.97
581,U.S. Minor Outlying islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),67.63
581,U.S. Minor Outlying islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),72.2
581,U.S. Minor Outlying islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),72.2
840,United States of America,2005,Land area (thousand hectares),"916,192"
840,United States of America,2005,Arable land (thousand hectares),"166,271"
840,United States of America,2005,Permanent crops (thousand hectares),"2,700"
840,United States of America,2005,Forest cover (thousand hectares),"306,128"
840,United States of America,2005,Arable land (% of total land area),18.1
840,United States of America,2005,Permanent crops (% of total land area),0.3
840,United States of America,2005,Forest cover (% of total land area),33.4
840,United States of America,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),32.32
840,United States of America,2010,Land area (thousand hectares),"914,742"
840,United States of America,2010,Arable land (thousand hectares),"157,717"
840,United States of America,2010,Permanent crops (thousand hectares),"2,700"
840,United States of America,2010,Forest cover (thousand hectares),"308,720"
840,United States of America,2010,Arable land (% of total land area),17.2
840,United States of America,2010,Permanent crops (% of total land area),0.3
840,United States of America,2010,Forest cover (% of total land area),33.7
840,United States of America,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),33.64
840,United States of America,2018,Land area (thousand hectares),"914,742"
840,United States of America,2018,Arable land (thousand hectares),"157,737"
840,United States of America,2018,Permanent crops (thousand hectares),"2,700"
840,United States of America,2018,Forest cover (thousand hectares),"309,795"
840,United States of America,2018,Arable land (% of total land area),17.2
840,United States of America,2018,Permanent crops (% of total land area),0.3
840,United States of America,2018,Forest cover (% of total land area),33.9
840,United States of America,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),34.92
840,United States of America,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),34.92
850,United States Virgin Islands,2005,Land area (thousand hectares),35
850,United States Virgin Islands,2005,Arable land (thousand hectares),2
850,United States Virgin Islands,2005,Permanent crops (thousand hectares),1
850,United States Virgin Islands,2005,Forest cover (thousand hectares),19
850,United States Virgin Islands,2005,Arable land (% of total land area),5.7
850,United States Virgin Islands,2005,Permanent crops (% of total land area),2.9
850,United States Virgin Islands,2005,Forest cover (% of total land area),55.6
850,United States Virgin Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),32.36
850,United States Virgin Islands,2010,Land area (thousand hectares),35
850,United States Virgin Islands,2010,Arable land (thousand hectares),1
850,United States Virgin Islands,2010,Permanent crops (thousand hectares),1
850,United States Virgin Islands,2010,Forest cover (thousand hectares),18
850,United States Virgin Islands,2010,Arable land (% of total land area),2.9
850,United States Virgin Islands,2010,Permanent crops (% of total land area),2.9
850,United States Virgin Islands,2010,Forest cover (% of total land area),52.7
850,United States Virgin Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),32.36
850,United States Virgin Islands,2018,Land area (thousand hectares),35
850,United States Virgin Islands,2018,Arable land (thousand hectares),1
850,United States Virgin Islands,2018,Permanent crops (thousand hectares),1
850,United States Virgin Islands,2018,Forest cover (thousand hectares),20
850,United States Virgin Islands,2018,Arable land (% of total land area),2.9
850,United States Virgin Islands,2018,Permanent crops (% of total land area),2.9
850,United States Virgin Islands,2018,Forest cover (% of total land area),56
850,United States Virgin Islands,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),33.89
850,United States Virgin Islands,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),33.89
858,Uruguay,2005,Land area (thousand hectares),"17,502"
858,Uruguay,2005,Arable land (thousand hectares),"1,392"
858,Uruguay,2005,Permanent crops (thousand hectares),40
858,Uruguay,2005,Forest cover (thousand hectares),"1,550"
858,Uruguay,2005,Arable land (% of total land area),8
858,Uruguay,2005,Permanent crops (% of total land area),0.2
858,Uruguay,2005,Forest cover (% of total land area),8.9
858,Uruguay,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.32
858,Uruguay,2010,Land area (thousand hectares),"17,502"
858,Uruguay,2010,Arable land (thousand hectares),"2,033"
858,Uruguay,2010,Permanent crops (thousand hectares),38
858,Uruguay,2010,Forest cover (thousand hectares),"1,731"
858,Uruguay,2010,Arable land (% of total land area),11.6
858,Uruguay,2010,Permanent crops (% of total land area),0.2
858,Uruguay,2010,Forest cover (% of total land area),9.9
858,Uruguay,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),11.96
858,Uruguay,2018,Land area (thousand hectares),"17,502"
858,Uruguay,2018,Arable land (thousand hectares),"1,977"
858,Uruguay,2018,Permanent crops (thousand hectares),39
858,Uruguay,2018,Forest cover (thousand hectares),"1,989"
858,Uruguay,2018,Arable land (% of total land area),11.3
858,Uruguay,2018,Permanent crops (% of total land area),0.2
858,Uruguay,2018,Forest cover (% of total land area),11.4
858,Uruguay,2018,Important sites for terrestrial biodiversity protected (% of total sites protected),21.46
858,Uruguay,2020,Important sites for terrestrial biodiversity protected (% of total sites protected),23.3
860,Uzbekistan,2005,Land area (thousand hectares),"42,540"
